id,experiment,particle_type,x,y,z
5872,TS_5_4,apo-ferritin,160,336,96
5873,TS_5_4,thyroglobulin,176,336,96
5874,TS_5_4,beta-galactosidase,192,336,96
5875,TS_5_4,thyroglobulin,208,336,96
5876,TS_5_4,apo-ferritin,224,336,96
5877,TS_5_4,thyroglobulin,240,336,96
5878,TS_5_4,apo-ferritin,256,336,96
5879,TS_5_4,apo-ferritin,272,336,96
5880,TS_5_4,apo-ferritin,288,336,96
5881,TS_5_4,apo-ferritin,304,336,96
5882,TS_5_4,apo-ferritin,320,336,96
5883,TS_5_4,thyroglobulin,336,336,96
5884,TS_5_4,apo-ferritin,352,336,96
5885,TS_5_4,apo-ferritin,368,336,96
5886,TS_5_4,thyroglobulin,384,336,96
5887,TS_5_4,apo-ferritin,400,336,96
5888,TS_5_4,apo-ferritin,416,336,96
5889,TS_5_4,thyroglobulin,432,336,96
5890,TS_5_4,apo-ferritin,448,336,96
5891,TS_5_4,apo-ferritin,464,336,96
5892,TS_5_4,thyroglobulin,480,336,96
5893,TS_5_4,thyroglobulin,496,336,96
5894,TS_5_4,apo-ferritin,512,336,96
5895,TS_5_4,thyroglobulin,528,336,96
5896,TS_5_4,apo-ferritin,544,336,96
5897,TS_5_4,apo-ferritin,560,336,96
5898,TS_5_4,beta-galactosidase,576,336,96
5899,TS_5_4,apo-ferritin,592,336,96
5900,TS_5_4,thyroglobulin,32,352,96
5901,TS_5_4,apo-ferritin,48,352,96
5902,TS_5_4,beta-galactosidase,64,352,96
5903,TS_5_4,apo-ferritin,80,352,96
5904,TS_5_4,beta-galactosidase,96,352,96
5905,TS_5_4,thyroglobulin,112,352,96
5906,TS_5_4,thyroglobulin,128,352,96
5907,TS_5_4,apo-ferritin,144,352,96
5908,TS_5_4,apo-ferritin,160,352,96
5909,TS_5_4,apo-ferritin,176,352,96
5910,TS_5_4,thyroglobulin,192,352,96
5911,TS_5_4,apo-ferritin,208,352,96
5912,TS_5_4,thyroglobulin,224,352,96
5913,TS_5_4,thyroglobulin,240,352,96
5914,TS_5_4,apo-ferritin,256,352,96
5915,TS_5_4,apo-ferritin,272,352,96
5916,TS_5_4,apo-ferritin,288,352,96
5917,TS_5_4,apo-ferritin,304,352,96
5918,TS_5_4,thyroglobulin,320,352,96
5919,TS_5_4,thyroglobulin,336,352,96
5920,TS_5_4,apo-ferritin,352,352,96
5921,TS_5_4,thyroglobulin,368,352,96
5922,TS_5_4,thyroglobulin,384,352,96
5923,TS_5_4,beta-galactosidase,400,352,96
5924,TS_5_4,thyroglobulin,416,352,96
5925,TS_5_4,apo-ferritin,432,352,96
5926,TS_5_4,apo-ferritin,448,352,96
5927,TS_5_4,thyroglobulin,464,352,96
5928,TS_5_4,thyroglobulin,480,352,96
5929,TS_5_4,thyroglobulin,496,352,96
5930,TS_5_4,apo-ferritin,512,352,96
5931,TS_5_4,thyroglobulin,528,352,96
5932,TS_5_4,thyroglobulin,544,352,96
5933,TS_5_4,thyroglobulin,560,352,96
5934,TS_5_4,apo-ferritin,576,352,96
5935,TS_5_4,thyroglobulin,592,352,96
5936,TS_5_4,thyroglobulin,32,368,96
5937,TS_5_4,apo-ferritin,48,368,96
5938,TS_5_4,apo-ferritin,64,368,96
5939,TS_5_4,thyroglobulin,80,368,96
5940,TS_5_4,apo-ferritin,96,368,96
5941,TS_5_4,thyroglobulin,112,368,96
5942,TS_5_4,apo-ferritin,128,368,96
5943,TS_5_4,thyroglobulin,144,368,96
5944,TS_5_4,apo-ferritin,160,368,96
5945,TS_5_4,apo-ferritin,176,368,96
5946,TS_5_4,apo-ferritin,192,368,96
5947,TS_5_4,apo-ferritin,208,368,96
5948,TS_5_4,thyroglobulin,224,368,96
5949,TS_5_4,apo-ferritin,240,368,96
5950,TS_5_4,apo-ferritin,256,368,96
5951,TS_5_4,thyroglobulin,272,368,96
5952,TS_5_4,apo-ferritin,288,368,96
5953,TS_5_4,thyroglobulin,304,368,96
5954,TS_5_4,thyroglobulin,320,368,96
5955,TS_5_4,apo-ferritin,336,368,96
5956,TS_5_4,thyroglobulin,352,368,96
5957,TS_5_4,thyroglobulin,368,368,96
5958,TS_5_4,apo-ferritin,384,368,96
5959,TS_5_4,apo-ferritin,400,368,96
5960,TS_5_4,thyroglobulin,416,368,96
5961,TS_5_4,thyroglobulin,432,368,96
5962,TS_5_4,thyroglobulin,448,368,96
5963,TS_5_4,thyroglobulin,464,368,96
5964,TS_5_4,apo-ferritin,480,368,96
5965,TS_5_4,thyroglobulin,496,368,96
5966,TS_5_4,thyroglobulin,512,368,96
5967,TS_5_4,thyroglobulin,528,368,96
5968,TS_5_4,apo-ferritin,544,368,96
5969,TS_5_4,thyroglobulin,560,368,96
5970,TS_5_4,apo-ferritin,576,368,96
5971,TS_5_4,thyroglobulin,592,368,96
5972,TS_5_4,thyroglobulin,32,384,96
5973,TS_5_4,thyroglobulin,48,384,96
5974,TS_5_4,thyroglobulin,64,384,96
5975,TS_5_4,apo-ferritin,80,384,96
5976,TS_5_4,apo-ferritin,96,384,96
5977,TS_5_4,apo-ferritin,112,384,96
5978,TS_5_4,apo-ferritin,128,384,96
5979,TS_5_4,apo-ferritin,144,384,96
5980,TS_5_4,apo-ferritin,160,384,96
5981,TS_5_4,apo-ferritin,176,384,96
5982,TS_5_4,apo-ferritin,192,384,96
5983,TS_5_4,apo-ferritin,208,384,96
5984,TS_5_4,apo-ferritin,224,384,96
5985,TS_5_4,apo-ferritin,240,384,96
5986,TS_5_4,apo-ferritin,256,384,96
5987,TS_5_4,apo-ferritin,272,384,96
5988,TS_5_4,apo-ferritin,288,384,96
5989,TS_5_4,thyroglobulin,304,384,96
5990,TS_5_4,apo-ferritin,320,384,96
5991,TS_5_4,apo-ferritin,336,384,96
5992,TS_5_4,thyroglobulin,352,384,96
5993,TS_5_4,apo-ferritin,368,384,96
5994,TS_5_4,beta-galactosidase,384,384,96
5995,TS_5_4,apo-ferritin,400,384,96
5996,TS_5_4,apo-ferritin,416,384,96
5997,TS_5_4,apo-ferritin,432,384,96
5998,TS_5_4,apo-ferritin,448,384,96
5999,TS_5_4,apo-ferritin,464,384,96
6000,TS_5_4,apo-ferritin,480,384,96
6001,TS_5_4,beta-galactosidase,496,384,96
6002,TS_5_4,apo-ferritin,512,384,96
6003,TS_5_4,thyroglobulin,528,384,96
6004,TS_5_4,thyroglobulin,544,384,96
6005,TS_5_4,apo-ferritin,560,384,96
6006,TS_5_4,thyroglobulin,576,384,96
6007,TS_5_4,ribosome,592,384,96
6008,TS_5_4,apo-ferritin,32,400,96
6009,TS_5_4,apo-ferritin,48,400,96
6010,TS_5_4,thyroglobulin,64,400,96
6011,TS_5_4,thyroglobulin,80,400,96
6012,TS_5_4,apo-ferritin,96,400,96
6013,TS_5_4,thyroglobulin,112,400,96
6014,TS_5_4,apo-ferritin,128,400,96
6015,TS_5_4,thyroglobulin,144,400,96
6016,TS_5_4,apo-ferritin,160,400,96
6017,TS_5_4,beta-galactosidase,176,400,96
6018,TS_5_4,apo-ferritin,192,400,96
6019,TS_5_4,apo-ferritin,208,400,96
6020,TS_5_4,apo-ferritin,224,400,96
6021,TS_5_4,thyroglobulin,240,400,96
6022,TS_5_4,apo-ferritin,256,400,96
6023,TS_5_4,apo-ferritin,272,400,96
6024,TS_5_4,beta-galactosidase,288,400,96
6025,TS_5_4,apo-ferritin,304,400,96
6026,TS_5_4,beta-galactosidase,320,400,96
6027,TS_5_4,thyroglobulin,336,400,96
6028,TS_5_4,thyroglobulin,352,400,96
6029,TS_5_4,apo-ferritin,368,400,96
6030,TS_5_4,beta-galactosidase,384,400,96
6031,TS_5_4,apo-ferritin,400,400,96
6032,TS_5_4,ribosome,416,400,96
6033,TS_5_4,apo-ferritin,432,400,96
6034,TS_5_4,apo-ferritin,448,400,96
6035,TS_5_4,apo-ferritin,464,400,96
6036,TS_5_4,apo-ferritin,480,400,96
6037,TS_5_4,apo-ferritin,496,400,96
6038,TS_5_4,thyroglobulin,512,400,96
6039,TS_5_4,apo-ferritin,528,400,96
6040,TS_5_4,thyroglobulin,544,400,96
6041,TS_5_4,thyroglobulin,560,400,96
6042,TS_5_4,apo-ferritin,576,400,96
6043,TS_5_4,apo-ferritin,592,400,96
6044,TS_5_4,thyroglobulin,32,416,96
6045,TS_5_4,apo-ferritin,48,416,96
6046,TS_5_4,apo-ferritin,64,416,96
6047,TS_5_4,thyroglobulin,80,416,96
6048,TS_5_4,thyroglobulin,96,416,96
6049,TS_5_4,apo-ferritin,112,416,96
6050,TS_5_4,thyroglobulin,128,416,96
6051,TS_5_4,apo-ferritin,144,416,96
6052,TS_5_4,thyroglobulin,160,416,96
6053,TS_5_4,apo-ferritin,176,416,96
6054,TS_5_4,thyroglobulin,192,416,96
6055,TS_5_4,thyroglobulin,208,416,96
6056,TS_5_4,thyroglobulin,224,416,96
6057,TS_5_4,beta-galactosidase,240,416,96
6058,TS_5_4,thyroglobulin,256,416,96
6059,TS_5_4,thyroglobulin,272,416,96
6060,TS_5_4,apo-ferritin,288,416,96
6061,TS_5_4,thyroglobulin,304,416,96
6062,TS_5_4,apo-ferritin,320,416,96
6063,TS_5_4,thyroglobulin,336,416,96
6064,TS_5_4,thyroglobulin,352,416,96
6065,TS_5_4,thyroglobulin,368,416,96
6066,TS_5_4,thyroglobulin,384,416,96
6067,TS_5_4,beta-galactosidase,400,416,96
6068,TS_5_4,beta-galactosidase,416,416,96
6069,TS_5_4,apo-ferritin,432,416,96
6070,TS_5_4,apo-ferritin,448,416,96
6071,TS_5_4,apo-ferritin,464,416,96
6072,TS_5_4,apo-ferritin,480,416,96
6073,TS_5_4,thyroglobulin,496,416,96
6074,TS_5_4,apo-ferritin,512,416,96
6075,TS_5_4,thyroglobulin,528,416,96
6076,TS_5_4,beta-galactosidase,544,416,96
6077,TS_5_4,thyroglobulin,560,416,96
6078,TS_5_4,thyroglobulin,576,416,96
6079,TS_5_4,apo-ferritin,592,416,96
6080,TS_5_4,thyroglobulin,32,432,96
6081,TS_5_4,apo-ferritin,48,432,96
6082,TS_5_4,thyroglobulin,64,432,96
6083,TS_5_4,apo-ferritin,80,432,96
6084,TS_5_4,apo-ferritin,96,432,96
6085,TS_5_4,apo-ferritin,112,432,96
6086,TS_5_4,apo-ferritin,128,432,96
6087,TS_5_4,apo-ferritin,144,432,96
6088,TS_5_4,apo-ferritin,160,432,96
6089,TS_5_4,thyroglobulin,176,432,96
6090,TS_5_4,thyroglobulin,192,432,96
6091,TS_5_4,apo-ferritin,208,432,96
6092,TS_5_4,apo-ferritin,224,432,96
6093,TS_5_4,apo-ferritin,240,432,96
6094,TS_5_4,beta-galactosidase,256,432,96
6095,TS_5_4,apo-ferritin,272,432,96
6096,TS_5_4,apo-ferritin,288,432,96
6097,TS_5_4,thyroglobulin,304,432,96
6098,TS_5_4,thyroglobulin,320,432,96
6099,TS_5_4,apo-ferritin,336,432,96
6100,TS_5_4,thyroglobulin,352,432,96
6101,TS_5_4,beta-galactosidase,368,432,96
6102,TS_5_4,thyroglobulin,384,432,96
6103,TS_5_4,apo-ferritin,400,432,96
6104,TS_5_4,apo-ferritin,416,432,96
6105,TS_5_4,apo-ferritin,432,432,96
6106,TS_5_4,apo-ferritin,448,432,96
6107,TS_5_4,apo-ferritin,464,432,96
6108,TS_5_4,apo-ferritin,480,432,96
6109,TS_5_4,apo-ferritin,496,432,96
6110,TS_5_4,thyroglobulin,512,432,96
6111,TS_5_4,thyroglobulin,528,432,96
6112,TS_5_4,apo-ferritin,544,432,96
6113,TS_5_4,apo-ferritin,560,432,96
6114,TS_5_4,thyroglobulin,576,432,96
6115,TS_5_4,apo-ferritin,592,432,96
6116,TS_5_4,beta-amylase,32,448,96
6117,TS_5_4,thyroglobulin,48,448,96
6118,TS_5_4,apo-ferritin,64,448,96
6119,TS_5_4,beta-galactosidase,80,448,96
6120,TS_5_4,apo-ferritin,96,448,96
6121,TS_5_4,apo-ferritin,112,448,96
6122,TS_5_4,apo-ferritin,128,448,96
6123,TS_5_4,thyroglobulin,144,448,96
6124,TS_5_4,apo-ferritin,160,448,96
6125,TS_5_4,thyroglobulin,176,448,96
6126,TS_5_4,apo-ferritin,192,448,96
6127,TS_5_4,thyroglobulin,208,448,96
6128,TS_5_4,virus-like-particle,224,448,96
6129,TS_5_4,apo-ferritin,240,448,96
6130,TS_5_4,beta-amylase,256,448,96
6131,TS_5_4,apo-ferritin,272,448,96
6132,TS_5_4,thyroglobulin,288,448,96
6133,TS_5_4,apo-ferritin,304,448,96
6134,TS_5_4,thyroglobulin,320,448,96
6135,TS_5_4,apo-ferritin,336,448,96
6136,TS_5_4,thyroglobulin,352,448,96
6137,TS_5_4,beta-galactosidase,368,448,96
6138,TS_5_4,apo-ferritin,384,448,96
6139,TS_5_4,beta-amylase,400,448,96
6140,TS_5_4,apo-ferritin,416,448,96
6141,TS_5_4,apo-ferritin,432,448,96
6142,TS_5_4,thyroglobulin,448,448,96
6143,TS_5_4,beta-amylase,464,448,96
6144,TS_5_4,apo-ferritin,480,448,96
6145,TS_5_4,thyroglobulin,496,448,96
6146,TS_5_4,thyroglobulin,512,448,96
6147,TS_5_4,beta-galactosidase,528,448,96
6148,TS_5_4,thyroglobulin,544,448,96
6149,TS_5_4,thyroglobulin,560,448,96
6150,TS_5_4,apo-ferritin,576,448,96
6151,TS_5_4,apo-ferritin,592,448,96
6152,TS_5_4,thyroglobulin,32,464,96
6153,TS_5_4,apo-ferritin,48,464,96
6154,TS_5_4,thyroglobulin,64,464,96
6155,TS_5_4,apo-ferritin,80,464,96
6156,TS_5_4,thyroglobulin,96,464,96
6157,TS_5_4,thyroglobulin,112,464,96
6158,TS_5_4,thyroglobulin,128,464,96
6159,TS_5_4,thyroglobulin,144,464,96
6160,TS_5_4,beta-amylase,160,464,96
6161,TS_5_4,apo-ferritin,176,464,96
6162,TS_5_4,beta-galactosidase,192,464,96
6163,TS_5_4,apo-ferritin,208,464,96
6164,TS_5_4,apo-ferritin,224,464,96
6165,TS_5_4,apo-ferritin,240,464,96
6166,TS_5_4,apo-ferritin,256,464,96
6167,TS_5_4,thyroglobulin,272,464,96
6168,TS_5_4,apo-ferritin,288,464,96
6169,TS_5_4,apo-ferritin,304,464,96
6170,TS_5_4,thyroglobulin,320,464,96
6171,TS_5_4,thyroglobulin,336,464,96
6172,TS_5_4,apo-ferritin,352,464,96
6173,TS_5_4,apo-ferritin,368,464,96
6174,TS_5_4,thyroglobulin,384,464,96
6175,TS_5_4,thyroglobulin,400,464,96
6176,TS_5_4,apo-ferritin,416,464,96
6177,TS_5_4,thyroglobulin,432,464,96
6178,TS_5_4,apo-ferritin,448,464,96
6179,TS_5_4,thyroglobulin,464,464,96
6180,TS_5_4,apo-ferritin,480,464,96
6181,TS_5_4,thyroglobulin,496,464,96
6182,TS_5_4,apo-ferritin,512,464,96
6183,TS_5_4,apo-ferritin,528,464,96
6184,TS_5_4,apo-ferritin,544,464,96
6185,TS_5_4,thyroglobulin,560,464,96
6186,TS_5_4,apo-ferritin,576,464,96
6187,TS_5_4,ribosome,592,464,96
6188,TS_5_4,thyroglobulin,32,480,96
6189,TS_5_4,apo-ferritin,48,480,96
6190,TS_5_4,apo-ferritin,64,480,96
6191,TS_5_4,thyroglobulin,80,480,96
6192,TS_5_4,apo-ferritin,96,480,96
6193,TS_5_4,apo-ferritin,112,480,96
6194,TS_5_4,apo-ferritin,128,480,96
6195,TS_5_4,apo-ferritin,144,480,96
6196,TS_5_4,thyroglobulin,160,480,96
6197,TS_5_4,apo-ferritin,176,480,96
6198,TS_5_4,thyroglobulin,192,480,96
6199,TS_5_4,apo-ferritin,208,480,96
6200,TS_5_4,apo-ferritin,224,480,96
6201,TS_5_4,beta-galactosidase,240,480,96
6202,TS_5_4,apo-ferritin,256,480,96
6203,TS_5_4,thyroglobulin,272,480,96
6204,TS_5_4,apo-ferritin,288,480,96
6205,TS_5_4,thyroglobulin,304,480,96
6206,TS_5_4,apo-ferritin,320,480,96
6207,TS_5_4,apo-ferritin,336,480,96
6208,TS_5_4,thyroglobulin,352,480,96
6209,TS_5_4,thyroglobulin,368,480,96
6210,TS_5_4,apo-ferritin,384,480,96
6211,TS_5_4,apo-ferritin,400,480,96
6212,TS_5_4,thyroglobulin,416,480,96
6213,TS_5_4,thyroglobulin,432,480,96
6214,TS_5_4,thyroglobulin,448,480,96
6215,TS_5_4,apo-ferritin,464,480,96
6216,TS_5_4,thyroglobulin,480,480,96
6217,TS_5_4,apo-ferritin,496,480,96
6218,TS_5_4,apo-ferritin,512,480,96
6219,TS_5_4,thyroglobulin,528,480,96
6220,TS_5_4,thyroglobulin,544,480,96
6221,TS_5_4,ribosome,560,480,96
6222,TS_5_4,apo-ferritin,576,480,96
6223,TS_5_4,ribosome,592,480,96
6224,TS_5_4,beta-galactosidase,32,496,96
6225,TS_5_4,apo-ferritin,48,496,96
6226,TS_5_4,apo-ferritin,64,496,96
6227,TS_5_4,apo-ferritin,80,496,96
6228,TS_5_4,apo-ferritin,96,496,96
6229,TS_5_4,thyroglobulin,112,496,96
6230,TS_5_4,thyroglobulin,128,496,96
6231,TS_5_4,thyroglobulin,144,496,96
6232,TS_5_4,thyroglobulin,160,496,96
6233,TS_5_4,beta-galactosidase,176,496,96
6234,TS_5_4,thyroglobulin,192,496,96
6235,TS_5_4,beta-amylase,208,496,96
6236,TS_5_4,apo-ferritin,224,496,96
6237,TS_5_4,apo-ferritin,240,496,96
6238,TS_5_4,thyroglobulin,256,496,96
6239,TS_5_4,thyroglobulin,272,496,96
6240,TS_5_4,apo-ferritin,288,496,96
6241,TS_5_4,thyroglobulin,304,496,96
6242,TS_5_4,apo-ferritin,320,496,96
6243,TS_5_4,thyroglobulin,336,496,96
6244,TS_5_4,thyroglobulin,352,496,96
6245,TS_5_4,thyroglobulin,368,496,96
6246,TS_5_4,thyroglobulin,384,496,96
6247,TS_5_4,thyroglobulin,400,496,96
6248,TS_5_4,beta-galactosidase,416,496,96
6249,TS_5_4,thyroglobulin,432,496,96
6250,TS_5_4,thyroglobulin,448,496,96
6251,TS_5_4,apo-ferritin,464,496,96
6252,TS_5_4,thyroglobulin,480,496,96
6253,TS_5_4,apo-ferritin,496,496,96
6254,TS_5_4,beta-galactosidase,512,496,96
6255,TS_5_4,apo-ferritin,528,496,96
6256,TS_5_4,thyroglobulin,544,496,96
6257,TS_5_4,apo-ferritin,560,496,96
6258,TS_5_4,ribosome,576,496,96
6259,TS_5_4,ribosome,592,496,96
6260,TS_5_4,thyroglobulin,32,512,96
6261,TS_5_4,beta-galactosidase,48,512,96
6262,TS_5_4,thyroglobulin,64,512,96
6263,TS_5_4,apo-ferritin,80,512,96
6264,TS_5_4,thyroglobulin,96,512,96
6265,TS_5_4,apo-ferritin,112,512,96
6266,TS_5_4,thyroglobulin,128,512,96
6267,TS_5_4,apo-ferritin,144,512,96
6268,TS_5_4,apo-ferritin,160,512,96
6269,TS_5_4,apo-ferritin,176,512,96
6270,TS_5_4,apo-ferritin,192,512,96
6271,TS_5_4,apo-ferritin,208,512,96
6272,TS_5_4,thyroglobulin,224,512,96
6273,TS_5_4,thyroglobulin,240,512,96
6274,TS_5_4,apo-ferritin,256,512,96
6275,TS_5_4,thyroglobulin,272,512,96
6276,TS_5_4,apo-ferritin,288,512,96
6277,TS_5_4,apo-ferritin,304,512,96
6278,TS_5_4,thyroglobulin,320,512,96
6279,TS_5_4,apo-ferritin,336,512,96
6280,TS_5_4,thyroglobulin,352,512,96
6281,TS_5_4,apo-ferritin,368,512,96
6282,TS_5_4,thyroglobulin,384,512,96
6283,TS_5_4,apo-ferritin,400,512,96
6284,TS_5_4,thyroglobulin,416,512,96
6285,TS_5_4,apo-ferritin,432,512,96
6286,TS_5_4,apo-ferritin,448,512,96
6287,TS_5_4,apo-ferritin,464,512,96
6288,TS_5_4,apo-ferritin,480,512,96
6289,TS_5_4,apo-ferritin,496,512,96
6290,TS_5_4,thyroglobulin,512,512,96
6291,TS_5_4,thyroglobulin,528,512,96
6292,TS_5_4,apo-ferritin,544,512,96
6293,TS_5_4,ribosome,560,512,96
6294,TS_5_4,ribosome,576,512,96
6295,TS_5_4,ribosome,592,512,96
6296,TS_5_4,apo-ferritin,32,528,96
6297,TS_5_4,apo-ferritin,48,528,96
6298,TS_5_4,thyroglobulin,64,528,96
6299,TS_5_4,thyroglobulin,80,528,96
6300,TS_5_4,thyroglobulin,96,528,96
6301,TS_5_4,apo-ferritin,112,528,96
6302,TS_5_4,thyroglobulin,128,528,96
6303,TS_5_4,thyroglobulin,144,528,96
6304,TS_5_4,thyroglobulin,160,528,96
6305,TS_5_4,apo-ferritin,176,528,96
6306,TS_5_4,apo-ferritin,192,528,96
6307,TS_5_4,thyroglobulin,208,528,96
6308,TS_5_4,apo-ferritin,224,528,96
6309,TS_5_4,thyroglobulin,240,528,96
6310,TS_5_4,apo-ferritin,256,528,96
6311,TS_5_4,thyroglobulin,272,528,96
6312,TS_5_4,thyroglobulin,288,528,96
6313,TS_5_4,apo-ferritin,304,528,96
6314,TS_5_4,apo-ferritin,320,528,96
6315,TS_5_4,thyroglobulin,336,528,96
6316,TS_5_4,thyroglobulin,352,528,96
6317,TS_5_4,thyroglobulin,368,528,96
6318,TS_5_4,apo-ferritin,384,528,96
6319,TS_5_4,apo-ferritin,400,528,96
6320,TS_5_4,thyroglobulin,416,528,96
6321,TS_5_4,apo-ferritin,432,528,96
6322,TS_5_4,apo-ferritin,448,528,96
6323,TS_5_4,apo-ferritin,464,528,96
6324,TS_5_4,apo-ferritin,480,528,96
6325,TS_5_4,apo-ferritin,496,528,96
6326,TS_5_4,apo-ferritin,512,528,96
6327,TS_5_4,ribosome,528,528,96
6328,TS_5_4,apo-ferritin,544,528,96
6329,TS_5_4,ribosome,560,528,96
6330,TS_5_4,ribosome,576,528,96
6331,TS_5_4,apo-ferritin,592,528,96
6332,TS_5_4,apo-ferritin,32,544,96
6333,TS_5_4,thyroglobulin,48,544,96
6334,TS_5_4,thyroglobulin,64,544,96
6335,TS_5_4,thyroglobulin,80,544,96
6336,TS_5_4,thyroglobulin,96,544,96
6337,TS_5_4,apo-ferritin,112,544,96
6338,TS_5_4,ribosome,128,544,96
6339,TS_5_4,thyroglobulin,144,544,96
6340,TS_5_4,beta-galactosidase,160,544,96
6341,TS_5_4,apo-ferritin,176,544,96
6342,TS_5_4,thyroglobulin,192,544,96
6343,TS_5_4,thyroglobulin,208,544,96
6344,TS_5_4,apo-ferritin,224,544,96
6345,TS_5_4,apo-ferritin,240,544,96
6346,TS_5_4,apo-ferritin,256,544,96
6347,TS_5_4,apo-ferritin,272,544,96
6348,TS_5_4,thyroglobulin,288,544,96
6349,TS_5_4,apo-ferritin,304,544,96
6350,TS_5_4,apo-ferritin,320,544,96
6351,TS_5_4,thyroglobulin,336,544,96
6352,TS_5_4,thyroglobulin,352,544,96
6353,TS_5_4,apo-ferritin,368,544,96
6354,TS_5_4,virus-like-particle,384,544,96
6355,TS_5_4,apo-ferritin,400,544,96
6356,TS_5_4,apo-ferritin,416,544,96
6357,TS_5_4,thyroglobulin,432,544,96
6358,TS_5_4,apo-ferritin,448,544,96
6359,TS_5_4,thyroglobulin,464,544,96
6360,TS_5_4,apo-ferritin,480,544,96
6361,TS_5_4,apo-ferritin,496,544,96
6362,TS_5_4,thyroglobulin,512,544,96
6363,TS_5_4,apo-ferritin,528,544,96
6364,TS_5_4,ribosome,544,544,96
6365,TS_5_4,apo-ferritin,560,544,96
6366,TS_5_4,ribosome,576,544,96
6367,TS_5_4,apo-ferritin,592,544,96
6368,TS_5_4,apo-ferritin,32,560,96
6369,TS_5_4,apo-ferritin,48,560,96
6370,TS_5_4,thyroglobulin,64,560,96
6371,TS_5_4,thyroglobulin,80,560,96
6372,TS_5_4,thyroglobulin,96,560,96
6373,TS_5_4,thyroglobulin,112,560,96
6374,TS_5_4,apo-ferritin,128,560,96
6375,TS_5_4,thyroglobulin,144,560,96
6376,TS_5_4,beta-galactosidase,160,560,96
6377,TS_5_4,thyroglobulin,176,560,96
6378,TS_5_4,beta-galactosidase,192,560,96
6379,TS_5_4,apo-ferritin,208,560,96
6380,TS_5_4,thyroglobulin,224,560,96
6381,TS_5_4,thyroglobulin,240,560,96
6382,TS_5_4,apo-ferritin,256,560,96
6383,TS_5_4,apo-ferritin,272,560,96
6384,TS_5_4,apo-ferritin,288,560,96
6385,TS_5_4,thyroglobulin,304,560,96
6386,TS_5_4,thyroglobulin,320,560,96
6387,TS_5_4,apo-ferritin,336,560,96
6388,TS_5_4,apo-ferritin,352,560,96
6389,TS_5_4,apo-ferritin,368,560,96
6390,TS_5_4,ribosome,384,560,96
6391,TS_5_4,apo-ferritin,400,560,96
6392,TS_5_4,apo-ferritin,416,560,96
6393,TS_5_4,thyroglobulin,432,560,96
6394,TS_5_4,beta-amylase,448,560,96
6395,TS_5_4,thyroglobulin,464,560,96
6396,TS_5_4,thyroglobulin,480,560,96
6397,TS_5_4,thyroglobulin,496,560,96
6398,TS_5_4,apo-ferritin,512,560,96
6399,TS_5_4,apo-ferritin,528,560,96
6400,TS_5_4,ribosome,544,560,96
6401,TS_5_4,ribosome,560,560,96
6402,TS_5_4,apo-ferritin,576,560,96
6403,TS_5_4,beta-galactosidase,592,560,96
6404,TS_5_4,apo-ferritin,32,576,96
6405,TS_5_4,apo-ferritin,48,576,96
6406,TS_5_4,beta-galactosidase,64,576,96
6407,TS_5_4,thyroglobulin,80,576,96
6408,TS_5_4,apo-ferritin,96,576,96
6409,TS_5_4,thyroglobulin,112,576,96
6410,TS_5_4,apo-ferritin,128,576,96
6411,TS_5_4,thyroglobulin,144,576,96
6412,TS_5_4,apo-ferritin,160,576,96
6413,TS_5_4,apo-ferritin,176,576,96
6414,TS_5_4,apo-ferritin,192,576,96
6415,TS_5_4,thyroglobulin,208,576,96
6416,TS_5_4,thyroglobulin,224,576,96
6417,TS_5_4,apo-ferritin,240,576,96
6418,TS_5_4,apo-ferritin,256,576,96
6419,TS_5_4,thyroglobulin,272,576,96
6420,TS_5_4,apo-ferritin,288,576,96
6421,TS_5_4,thyroglobulin,304,576,96
6422,TS_5_4,apo-ferritin,320,576,96
6423,TS_5_4,thyroglobulin,336,576,96
6424,TS_5_4,thyroglobulin,352,576,96
6425,TS_5_4,thyroglobulin,368,576,96
6426,TS_5_4,apo-ferritin,384,576,96
6427,TS_5_4,apo-ferritin,400,576,96
6428,TS_5_4,apo-ferritin,416,576,96
6429,TS_5_4,apo-ferritin,432,576,96
6430,TS_5_4,apo-ferritin,448,576,96
6431,TS_5_4,thyroglobulin,464,576,96
6432,TS_5_4,apo-ferritin,480,576,96
6433,TS_5_4,thyroglobulin,496,576,96
6434,TS_5_4,apo-ferritin,512,576,96
6435,TS_5_4,ribosome,528,576,96
6436,TS_5_4,ribosome,544,576,96
6437,TS_5_4,apo-ferritin,560,576,96
6438,TS_5_4,apo-ferritin,576,576,96
6439,TS_5_4,apo-ferritin,592,576,96
6440,TS_5_4,thyroglobulin,32,592,96
6441,TS_5_4,beta-galactosidase,48,592,96
6442,TS_5_4,thyroglobulin,64,592,96
6443,TS_5_4,beta-galactosidase,80,592,96
6444,TS_5_4,apo-ferritin,96,592,96
6445,TS_5_4,apo-ferritin,112,592,96
6446,TS_5_4,apo-ferritin,128,592,96
6447,TS_5_4,apo-ferritin,144,592,96
6448,TS_5_4,beta-galactosidase,160,592,96
6449,TS_5_4,thyroglobulin,176,592,96
6450,TS_5_4,apo-ferritin,192,592,96
6451,TS_5_4,apo-ferritin,208,592,96
6452,TS_5_4,apo-ferritin,224,592,96
6453,TS_5_4,apo-ferritin,240,592,96
6454,TS_5_4,thyroglobulin,256,592,96
6455,TS_5_4,apo-ferritin,272,592,96
